training,1,0
fixed,0,1
2lla84sr,0,1
couldn,0,1
foulke,1,0
impose,0,1
wrong,1,0
honest,0,1
thing,3,3
disable,1,1
place,2,1
aboard,2,0
router,0,1
promotion,0,1
view,4,0
think,9,2
first,14,9
blind,1,1
xh,0,1
fetched,1,0
err,4,0
redhat,11,11
156.187,1,0
organisations,0,1
fg,0,1
owner-cypherpunks@einstein.ssz.,1,0
n10,0,1
one,24,12
forever,0,1
annualization,2,0
xy,0,3
americans,0,1
specifically,1,0
spanish,1,0
carry,1,0
message,54,48
fight,1,0
open,6,1
george,0,1
millions,3,3
ccsun37,4,0
given,2,3
authenticated,1,2
belphegore,2,0
2ffont,0,113
rpm-zzzlist@freshrpms.,9,8
x93no,0,1
caught,0,1
trillion,2,0
6pse,0,1
anyone,3,2
indicate,1,0
407c816efc,1,0
draft,1,0
legally,0,1
white,0,1
nperson,2,0
bits,4,3
g9181ok15632,0,1
friend,1,0
pal,35,0
n2b,0,1
excellent,1,0
nexpression,0,1
watching,1,0
takemetothesavings,0,1
that,60,49
http://www.envex.net/,0,1
edit,6,3
byoz,1,0
ncall,0,1
3ecan,0,1
fresh,0,1
d3d07406cd,1,0
eliminated,1,0
copy,4,0
than,14,15
n2a,0,1
ofered,1,1
wide,0,2
n38a,0,1
unfortunately,1,0
structured,2,0
require,1,0
nnfmp,1,2
22.236,9,4
g7vkgzz13334,1,0
future,8,4
6c21138dac,1,0
nig9micqxldawmcwwmdagyw5udwfsbhkudqonck1hbnkgyxjlignhbgxlzcwg,0,1
venture,1,0
were,4,2
lerctr,2,1
laserfax,0,4
39.26,1,0
1.,24,26
and,178,120
fork,2,0
talios@myjabber.net,1,1
homeowners,0,1
systemworks,1,0
san,2,0
investors,2,0
craig,2,0
pro,12,7
premier,1,0
pri,1,0
ncopier,0,1
medical,4,2
say,3,3
c4191a,0,1
saw,0,1
any,9,12
sat,38,13
proton,0,2
join.for.free@mandark.labs.netnoteinc.com,0,1
4fb0caa2,1,1
form,9,1
efficient,1,1
malte,0,1
answering,0,1
ideas,1,0
zoo,13,0
note,9,0
potential,2,1
gkm,2,0
take,3,2
xxxxxx,0,1
online,4,3
resembling,0,1
performance,1,0
interbusiness,0,1
ultimate,1,1
butterfly,0,1
begin,3,2
sure,5,2
multiple,0,2
bigpond,0,5
normal,3,19
printable,6,2
price,8,9
knew,1,1
paid,1,7
exploited,1,0
editing,0,1
occurred,1,0
nproc,1,0
debts,1,0
america,1,0
pager,0,2
pages,1,3
20.,1,0
http://www.takemetothesavings.com/warranty/,0,2
viewable,0,1
especially,1,2
refunds,0,1
treturn,2,0
mrt,1,0
average,3,0
later,1,1
sale,4,0
ninvolved,1,0
ottawa,2,0
pheromones,0,1
unapologetically,1,0
virtually,1,0
nviolence,0,1
professional,5,1
duplication,1,0
g7r9vsz01596,0,1
laws,1,0
shop,1,0
ncompletes,1,0
lexicon,1,0
show,0,2
lotus,1,0
recipe,2,0
representatives,1,0
discovered,2,0
c4194a,0,1
213.181,1,0
nthousands,1,0
faster,3,0
3eoffers,0,2
0.44,1,1
upgrade,4,4
ratio,1,0
nplace,1,0
daily,4,1
nbelievers,1,0
2fbemv,0,1
nall,0,2
yyyy@localhost.spamassassin.taint.org,9,3
ameri,1,0
only,29,7
going,2,1
black,0,8
40pm,0,1
treasury,1,0
sveldt,0,1
mailsvc,0,1
fda,0,1
12.64,1,0
3bcombine,0,1
ssy,1,0
policies,2,0
mailscanner,0,3
get,30,18
ncomments,0,1
designated,1,1
219.130,1,0
truly,0,1
ssl,4,2
cannot,4,1
227.61,2,0
hedge,3,0
trade,2,1
1.257,0,1
boundary,6,1
2fstrong,0,24
http://www.teledyn.com,1,1
regarding,1,0
155.89,2,0
ncut,1,0
settings,0,2
ergonomic,0,1
i386,1,1
yield,0,5
privacy,1,0
admins,0,1
stupid,0,1
tfor,57,32
scott,0,1
where,2,2
211.91,1,1
silently,3,0
n12,0,1
ignored,1,0
g6pdnhj83808,1,0
ably,0,1
n16,0,1
n17,0,1
n14,0,1
203.133,1,0
networkers,1,0
n18,0,1
nrate,0,1
relative,1,0
nrequirements,1,0
exmh-workers@listman.spamassassin.taint.,0,1
sean,0,1
ntogether,1,0
3ci,0,3
rml,0,1
wonder,1,2
zzzzteana@yahoogroups.com,0,5
nis,4,2
invoked,3,3
voluntary,0,1
mortgage,5,1
host170,0,1
ways,0,1
forgotten,0,1
cleaning,1,0
ub728,2,0
sites,5,2
114.144,1,0
aemon,2,2
boundaries,0,1
spamassassin-talk@example.sourceforge.,0,3
enough,3,3
listinfo,8,8
nnty,1,0
between,1,1
testimonials,2,0
import,1,0
28.179,2,0
across,1,0
notice,4,0
c8061a,0,1
202.66,1,0
nionnaire,1,0
2ful,0,3
approvals,1,0
screen,1,2
3ca,0,7
jq,0,1
mandark,8,8
blame,2,0
jm,18,16
sparc,0,1
magne,1,0
jh,0,8
unusually,1,1
article,0,1
pharmacists,1,0
3cb,0,4
come,6,2
tue,41,48
n2now2193,1,0
0b52,1,0
g4ffoae12470,1,0
oust,0,1
ef0a,1,0
fit,1,1
sentto,0,2
many,7,4
trader,2,0
according,0,2
subscryyyyiberto,1,0
enabling,0,1
s,760,26
dated,1,1
comm,1,0
iaa20958,1,0
lerami,2,1
nno,1,0
necessary,2,0
brightly,1,0
color,1,61
nzmv3igfyzsbjag9zzw4uicbuaglzig9wcg9ydhvuaxr5ihdpbgwgymugbglt,0,1
optin-virtmund@dogma.slashnull.,1,0
6.,1,2
satisfaction,0,1
maintained,1,0
anti,1,1
confirm,0,1
learning,2,0
approval,0,1
decide,1,0
superonline,1,0
consider,2,0
cpunks@hq.pro,2,1
66.81,0,1
jamesr,2,0
unusual,0,1
tuning,0,2
subscribed,2,0
west,1,0
rebuild,0,1
uc778,1,0
informed,1,1
6r903,0,1
mark,3,1
combined,1,0
anaconda,1,0
nit,2,0
xa0for,1,0
nreferring,1,0
mary,2,0
disclosed,1,1
wants,0,1
2.40,2,0
direction,1,0
enable,1,0
66.217,0,1
ofemail,1,0
66.218,0,5
qsi,2,2
nuse,1,1
ava15059,1,0
bml,0,1
yzg,0,1
0702@hotmail.com,1,0
152.233,1,0
those,1,1
sound,1,1
229.55,0,1
myself,1,1
disconnected,0,1
290xrys2l33,0,1
these,5,9
tiputil2,1,0
cash,3,3
host11,0,3
g6ony8i5010290,0,1
c3909a,0,1
6re,0,1
situation,2,1
shops,1,0
g7ra6x501222,1,0
ctrl,0,1
13.95,1,0
canon,1,1
telephone,1,1
g7sk15z08404,0,1
good,5,2
zzzz@localhost.example.com,1,2
westjet,2,0
loosing,1,1
nihryywluihlvdsb0bybkbyazicaymcbtaw51dgvzihbyzxnlbnrhdglvbnmg,0,1
property,0,1
ascii,14,11
ship,2,0
worry,1,1
different,3,3
3ea,0,1
author,1,0
l4500ie,0,1
pay,42,4
creaky,0,1
g8jefcc22965,0,1
same,1,6
archive,15,13
3cbody,0,1
authentication,1,0
pac,0,1
x93how,0,1
66.187,2,2
lite,1,0
document,3,0
ngoogle,1,0
events,0,1
subdirectorys,0,1
status,13,11
smtpsvc,1,0
libido,1,0
insuranceiq,3,0
ye,0,2
assist,1,1
earned,1,0
0.02,0,1
cheers,1,0
nand,6,3
running,0,2
intended,0,2
changing,2,0
6lxi,0,1
totally,2,1
n31a,0,1
uc,0,1
156.157,1,0
http://www.frugaljoe.com/unsubscribe.php?eid=340329,1,0
nseveral,1,0
d1w,0,1
theater,1,1
nn,1,0
nthrough,1,0
nr3jvdybsawnopw0kdqoncg0kdqoncklmihlvdsbhcmugysbtb3rpdmf0zwqg,0,1
costs,1,1
209.239,0,1
relief,1,1
financeus034818w01@yahoo.com,0,1
sculptors,0,4
model,1,1
109.50,0,3
ssymail,1,0
62cac16efc,0,1
nexactly,1,0
nc,0,1
googlebombing,1,0
240.,0,1
being,6,7
money,24,14
unconstitutional,0,1
valuable,3,1
safeguards,1,1
http://www.insuranceiq.com/opt=,1,0
violent,0,2
nal,1,0
file,3,6
touch,1,0
qcyggxfh,1,0
gdl,0,3
ssz,5,3
telesp,1,0
engines,0,2
death,8,4
clueless,1,0
212.17,2,1
nexmh-users@redhat.,2,0
xent,37,16
seems,1,1
except,1,3
n33b,0,1
desktop,0,1
blog,1,1
wall,2,0
treatment,0,3
5fset,0,6
3cnobr,0,4
instructions,3,1
42.241,0,1
3darial,0,67
real,4,6
around,1,0
read,3,1
teasing,1,1
handling,1,0
load,0,1
nombres,0,1
vivek,0,1
bow,1,0
tid,1,0
mon,67,36
politely,0,1
moc,1,0
world,5,3
underwriting,2,0
e8c3b2940a1,0,1
recipient,0,1
tif,1,0
pst,1,0
ns,14,7
m10,0,1
ndhmgb2ygbw9uzxkgaw4gdghligz1dhvyzs4giexvb2tpbmcgzm9yd2fyzcb0,0,1
151.181,2,0
3ebuilt,0,1
consantly,1,1
server,0,11
annually,1,0
nonly,0,1
benefit,0,2
t,1223,55
always,0,3
2fli,0,3
revision,2,3
cypherpunks@ds.pro,2,1
classes,1,0
exmh-users@redhat.,0,1
16yc0z,1,0
nphone,0,3
jamesr@best.com,1,0
sequences,0,1
dole,0,1
yyyy,2,0
http://www.newsisfree.com/click/-1,0,1
3be,0,1
duration,1,0
51.110,2,0
3emaillist,0,2
thinks,0,1
uc735,1,0
provided,2,1
91.,1,1
76.50,0,2
g6jl02j03106,0,1
225.14,1,1
106.208,0,1
exim,2,10
legal,3,1
cpunks,6,4
tomk4@prodigy.net,1,0
critical,0,1
exit,0,1
boat,5,0
provides,1,1
http://www.globalrxco.com/main2.php?rx=16701,0,2
nacbvcibhcybsaxr0bgugdgltzsbhcyb5b3ugbmvlzcb0bybzzwugawygdghp,0,1
g4ilbud08488,0,1
refer,7,0
2010.,1,0
process,2,0
felt,1,0
epson,3,2
business,18,5
rottened,1,0
cyan,0,1
problems,0,1
equivalent,0,2
jm@netnoteinc.comhuman,1,0
sprung,0,2
update,1,1
broken,1,0
englightenment,0,2
48ef916f19,0,1
ttd,0,1
sixty,1,0
regexp,0,1
anticipated,1,0
prepared,1,0
nmh,2,1
manufacturer,1,0
lock,2,1
on,57,32
ok,2,0
godammit,1,0
package,0,2
of,141,83
industry,2,2
violence,0,1
thousands,1,0
informing,0,1
tremendous,1,0
nothing,3,0
pockets,1,0
barry,2,0
mixed,1,3
ou,1,0
discusses,0,1
g7vc5hz01049,1,0
or,50,28
op,2,0
outlook,6,4
lands,1,0
positives,0,1
3eaddress,0,2
c329,1,1
129.35,0,2
scores,0,1
162.132,0,1
rossz,0,3
bitbitch,0,2
qrq,2,0
3binternet,0,1
everyone,6,0
62.255,0,1
inbox,1,0
determine,0,1
gary,5,3
your,104,62
intervention,0,1
gathers,1,0
fast,11,4
6dm1hpj6rnugpjuuqitbyec3,0,1
log,0,2
examples,1,0
area,0,2
aren,1,0
removing,2,0
strictly,2,0
phobos,19,8
hey,3,0
mar,0,5
85.50,0,4
3euse,0,1
start,8,3
compliant,1,1
cats,0,8
emacs,0,1
low,2,1
lot,0,2
house,2,0
strict,0,1
c765d29409c,1,0
0.564,0,1
hard,1,0
complete,10,1
4000se,0,2
saatchi,1,0
jun,10,6
http://www.triumf.ca/people/baartman/,1,0
jul,52,16
g7s0rsl17185,0,1
12.219,1,1
g89j5vl26684,1,0
as051011,0,2
66.92,6,3
trying,2,3
with,232,170
proposal,2,0
47.50,0,2
longer,0,1
0b1,1,0
algorithm,0,1
rage,0,2
default,0,3
good-or-bad-credit@dogma.slashnull.,1,0
naddress,1,0
naddresses,0,2
g6pdnkj83824,1,0
bbq,1,0
toner,2,41
http://einstein.ssz.com/cdr,1,0
trips,1,0
55.,0,1
strongly,0,1
username,0,1
ac,1,0
required,4,11
uid,4,1
bmc,3,0
taste,1,0
certain,1,0
ak,0,1
am,12,2
sales,2,0
l7atqhnh,1,0
an,18,20
tipsmtp1,2,0
17jchf,0,1
as,36,28
deem,0,1
tasty,1,0
at,26,16
aw,0,1
b81e816f17,0,1
zombified,0,2
adsl,1,2
valtrex,1,1
nserious,0,1
bitbitch@magnesium.net,0,5
fill,5,3
hit,1,3
again,5,2
4.6,1,0
4.0,3,0
norders,0,1
extract,0,1
cst,4,0
2600.0000,0,1
storage,0,1
4.8,1,0
g6pdnli5045511,1,0
6r907,0,1
nnation,0,1
you,172,93
thousand,3,0
6r901,0,1
poor,1,0
requested,1,0
separate,0,1
students,1,0
45.50,0,1
17jch9,0,1
includes,3,2
gifts,1,0
webnote,9,5
nstop,1,0
track,2,2
betternow54i@now6.takemetothesavings.com,0,3
accounts,1,0
http://scriptingnews.userland.com/backissues/2002/09/25#when,0,1
chris,0,2
nmoney,1,1
193.172,3,3
pool,1,0
g4tmmco29175,1,0
building,1,1
shipping,3,1
3eemail,0,1
calls,0,3
wife,1,0
xa0simple,1,0
invest,2,0
20.7,0,1
cpe,0,1
nsubstantially,1,0
having,2,3
spamassassin-commits@example.sourceforge.,0,2
mark@talios.com,1,1
u,258,19
2910.0,0,1
searched,0,1
directory,0,3
oral,0,1
original,6,6
http://www.insuranceiq.com/optout,1,0
53.51,1,0
g8oje0c19083,1,0
all,33,28
g6j7rhj02577,1,0
dist,15,1
forget,2,1
chinese,0,1
scd,0,7
ale,0,1
dollar,1,0
filetime,1,0
192.168,2,6
month,6,1
c4193a,0,1
gt,0,4
forged,3,0
smoking,1,1
talks,1,0
follow,5,0
alt,0,1
settlement,1,0
revealed,1,0
children,1,0
hmmm,0,1
bcbalbstr2@hotmail.com,3,0
referring,3,0
27.99,1,0
exmh-workers-admin@redhat.,0,1
tw,7,0
ingrediants,1,0
2650.10,1,0
stretz,0,1
opportunities,1,1
removal,0,1
nzgugdg8gew91liagv2ugd2lsbcbkzw1vbnn0cmf0zsb0byb5b3ugdghhdcb5,0,1
to,365,273
program,13,17
protocols,0,1
th,1,0
59.95,1,0
200.168,1,0
vife,0,2
142.42,2,0
zzzz@localhost.spamassassin.taint.org,3,2
605e03fb5a,1,0
matthias@egwn.net,1,1
activities,0,2
fax,4,5
minder,18,9
attribution,1,2
returned,3,1
confidential,1,0
very,5,7
bombarded,1,0
2feeae,0,1
2feead,0,1
199bdde082,1,0
3eand,0,1
worst,1,2
hewlett,1,2
fall,1,0
practictioner,0,1
69.170,0,1
n38,0,1
heaven,1,1
yyyy@netnoteinc.com,3,1
cable,0,1
n39,0,1
list,132,124
joined,0,1
large,0,2
collect,1,1
sane,0,1
saudi,0,1
0.35,0,2
g4m1dxd28609,1,0
tempah,1,0
pbi,1,0
exmh-users-admin@spamassassin.taint.,4,2
g8leatc24979,1,0
population,2,0
0005ll,0,1
titled,0,1
3eis,0,1
nprobably,1,0
lucrative,1,0
nbs,1,0
3.12,1,1
3etargetemailremoval,0,1
ritter,0,1
breakers,1,1
past,1,0
n30,0,2
rate,6,2
titles,2,0
exec,1,0
displays,0,1
n31,0,1
further,0,1
2c000,0,1
investment,2,1
nbe,1,0
quicken,1,0
otoh,1,0
nmarketing,0,1
what,16,8
opted,1,0
richard,3,0
sun,15,19
section,3,1
subdirs,0,1
verifying,0,1
suv,0,1
version,59,46
run,3,0
commits,0,2
public,4,0
nmailing,2,0
outgoing,1,0
full,4,0
hash,0,1
uc721,1,0
loose,1,0
answers,3,1
hours,3,2
ndghlihbhc3qgb3igyxjlihjlywr5ihrvigdlbmvyyxrligxhcmdligftb3vu,0,1
threads,0,4
nlittle,1,0
excess,1,0
2fedeb,0,1
0005l6,0,1
november,1,0
iraq,0,2
cypherpunks-forward@ds.,2,1
nrelatively,0,1
search,1,2
sender,26,16
ahead,2,0
introductory,1,0
compliance,1,1
allows,0,1
g8ednbc04904,1,0
experience,0,1
jmason,11,11
healthier,1,0
85.7,0,1
social,1,2
action,2,2
sealing,0,1
luck,1,1
da64216efc,1,1
ncredit,1,0
point,1,1
vic,0,2
alexandria,1,0
followed,0,1
members,2,9
family,7,1
suddenly,1,0
collected,0,1
imagine,0,1
xa0we,0,1
vir,1,0
ask,1,2
3cbr,0,15
lagos,1,0
http://lin12.triumf.ca/me3.gif,1,0
alberta,12,0
rollover,1,0
03.15,1,1
http://www.teledyn.com/,1,1
select,3,6
97.50,0,1
takes,2,1
distinct,1,0
3ethousands,0,1
manually,1,0
two,10,2
twm,0,1
0.82,0,1
g93mr1f30385,0,1
148.63,1,0
archives,0,1
codetel,1,0
markets,2,0
possible,1,1
more,30,18
lowering,1,0
nhome,1,1
nface,0,2
teledyn,1,1
g89j9pc28601,1,0
company,5,3
stable,1,0
welch@panasas.com,0,1
g97nqtk21525,1,0
site,9,4
nowhatnowproc,1,0
flag,1,0
controlling,0,1
basically,1,2
g8pim9c08544,1,0
newsgroups,0,1
known,3,7
gnus,0,2
glad,1,0
nlimit,0,1
none,1,2
include,1,2
nbombarded,0,1
niqlexmqjxwsuwvipkjuuknnxif,1,0
hour,7,1
exmh-users-admin@redhat.,2,1
2b9ff3fec4,0,1
recall,1,0
http://www.auracom.com/,1,1
des,4,4
dev,1,1
nletters,1,0
4mv,0,2
snfc21,1,1
resources,1,2
v,122,17
strategies,1,0
seagull,2,0
male,0,1
2448.0,0,1
nname,1,0
g4u5iao20250,0,1
beautiful,3,0
compare,2,0
atm,1,0
prompt,1,2
stated,1,0
56.4,1,1
approved,0,2
suggestions,0,1
101f916f17,1,0
accept,0,1
boycott,0,1
states,2,0
npoverty,1,0
minimum,2,1
c98d8800,4,0
numbers,1,0
0700.,0,1
setmbmvrzg@takemetothesavings.com,0,1
phrase,3,3
magenta,0,1
lacks,1,0
gifters,1,0
5.0,2,6
information,10,7
needs,2,0
5.3,0,1
5.4,3,3
5.5,6,2
g6pdnjr26414,1,0
5.7,0,1
rather,1,3
5.9,23,20
plans,2,0
18jul2002,1,0
stayed,1,0
menus,0,1
occasionally,1,0
earnings,1,1
144.26,0,1
reject,0,1
243.60,1,0
fp,0,1
n34,0,1
arrrrg,1,0
tried,2,0
fw,1,3
kitty,0,1
fz,0,1
replace,3,0
sven,1,0
plane,1,0
blood,2,0
coming,0,1
fi,3,3
bloom,1,0
response,6,1
fo,5,2
a,943,109
short,3,4
rpm-list-admin@freshrpms.,3,3
postfix,60,35
3ehas,0,2
egp,0,1
bugs,0,1
lhh,2,0
g6ony6j55023,0,1
shore,1,0
shade,0,1
media,1,0
inline,2,2
lasting,1,0
dream,1,1
playing,0,3
uc1a1,1,0
3100se,0,1
help,23,17
september,1,0
technology,0,1
greatdeals@webstakes.com,2,0
soon,1,3
meridia,0,2
installed,2,3
stylus,1,0
65.107,1,0
thermal,1,0
organize,0,1
through,5,7
daniel,0,1
reconnect,0,1
signs,3,1
hell,0,2
helo,4,10
localpart,1,0
avenue,1,0
its,3,4
astrology,5,0
messed,1,0
style,0,1
saou,3,2
6r928,0,1
jackpots,1,1
responsible,0,1
actually,3,0
late,1,1
feel,2,0
clrim,2,0
html,22,9
systems,1,2
annual,1,0
tabbed,0,1
2.,10,14
originalarrivaltime,1,0
might,1,4
3bability,0,1
pkgs,2,2
7.07,0,1
wouldn,3,2
hurting,1,0
someone,5,1
return,39,31
192.114,2,0
mortage,1,0
yb,0,1
nospam,1,2
unusable,1,0
framework,1,0
223b916f03,1,0
66.140,1,0
dad,2,0
yr,0,1
g4t2vu700384,0,1
centaurhosting,2,0
sucked,1,0
easily,1,4
erection,1,0
master@ibd.pe.kr,2,0
redesign,1,0
6add,1,0
fully,2,1
7a551de087,1,0
userid,6,2
nbefore,1,0
mirapoint,1,0
token,1,0
allergies,1,1
mastercard,1,0
iint,0,1
found,1,11
nsomething,1,1
notes,1,0
referred,1,0
week,1,1
ntime,2,1
nicotine,1,1
weight,6,5
livejournal,0,1
energy,2,0
encrypted,0,1
reduce,0,1
idea,3,2
him,2,0
g6onyhi5010344,0,1
narticle,1,0
127.0,66,52
connect,0,1
ud14c,1,0
operation,2,2
g14l6r318061,1,1
insurance,2,1
really,6,8
250.211,2,0
deals,0,1
3eexpress,0,5
0.00,0,4
missed,0,1
item,0,9
robert,1,3
since,5,1
publish,4,0
whitelists,0,1
health,3,1
flowed,2,1
nprogram,3,3
uc99d,1,0
evaluation,1,0
occurs,0,1
nwant,0,1
asp,0,2
earns,1,0
12a1,1,0
lawrence,5,3
3.02,1,0
friday,1,0
story,1,0
labs,20,13
sbc,0,1
qualify,0,1
2fp,0,28
proxy,0,3
disposition,2,2
49.50,0,10
put,4,1
teach,2,1
generate,2,0
http://internet.e-mail,1,0
producers,1,0
owners,1,0
benefits,1,0
publicservice2002,2,0
hacked,2,0
uc998,2,0
ncell,0,1
g4bfpid03512,0,1
computers,2,1
success,2,0
netnoteinc,20,13
expecting,1,0
w,213,3
configurations,1,0
smtp0221,1,0
ntwitches,1,0
issuance,2,0
reversing,1,0
gpg,1,0
v6,0,1
forwards,1,0
encoding,19,18
6.00,2,1
relate,0,2
g6mgzfj40843,1,0
e5e1816f17,0,1
number,5,15
done,8,2
defects,0,1
188.179,1,0
jabber,2,4
ef30e2940a1,1,0
smtpd32,1,0
razor,0,1
guess,1,0
nations,1,0
jet,1,19
2fb,0,4
leading,1,0
48.31,2,2
2fa,0,7
least,2,2
se7en,3,3
militant,0,1
cbc3,4,4
care4family@excite.com,1,0
noticed,0,1
50.4133,0,2
uad50,1,0
3cul,0,3
nigeria,4,0
listed,0,1
3d4,0,6
n48,0,1
selling,0,1
kids,1,0
option,0,1
relationship,1,1
3d3,0,40
n41,0,1
cypherpunks@einstein.ssz.com,1,0
n43,0,1
n42,0,1
29.99,2,0
n44,0,1
immediate,0,1
n46,0,1
nother,1,0
3cp,0,34
part,7,4
cartridges,3,3
bwmam03,0,1
6bb0d16f03,0,1
freshrpms,6,8
convinced,1,0
2fi,0,3
traps,0,1
king,1,0
kind,2,1
b,264,55
grep,0,1
algos,1,0
undisclosed.recipients@locust.minder.net,1,0
0002dr,1,0
dtd,3,0
headers,3,2
65.50,0,3
architect,0,1
supposed,1,0
fishermen,1,0
6lse,0,1
interactive,2,0
n49,0,1
iintx,0,1
3ethis,0,2
outstanding,1,0
http://www.daypop.com/top/,0,1
129.50,0,1
opex,0,4
reunion,1,0
ages,5,0
0claws5,1,0
nsimple,0,1
nrepay,1,0
orders,1,0
sell,1,0
g8719vx2026373,1,0
untie,1,0
3d2,0,19
020dd40c52,1,0
trip,0,1
self,2,1
nanother,1,0
eft,2,0
makers,1,1
nspamassassin-sightings@lists.sourceforge.,2,1
also,10,4
without,5,2
chairman,0,2
hgh,1,0
lis,1,0
finding,1,1
c3906a,0,2
buff,1,0
folders,2,0
play,4,5
towards,1,0
macs,0,1
index,3,1
programmers,0,1
7.,3,2
inconvenience,1,1
uncommunicative,0,1
took,1,1
react,1,0
most,5,5
virus,3,1
theadmanager,1,0
sponsored,2,4
plan,3,3
moss,0,1
n71,0,1
services,1,1
boycotting,0,1
9ad22440c8,1,0
understands,0,1
constructed,1,0
spamassassin-devel@example.sourceforge.,1,0
windows,9,5
clear,2,0
kh,0,1
cover,0,1
09kore,0,1
traditional,0,2
kr,1,0
http://www.geocities.com/hal_devore_ii/haleye48.gif,1,0
238.223,1,0
clean,1,7
nholders,0,1
microsoft,14,9
joining,1,1
frugaljoe,3,0
cypherpunks@ssz.com,1,0
xa0and,1,1
pennies,0,1
cdo,1,0
npurchase,0,1
miraflores,2,0
python,1,1
cdt,11,4
session,0,1
businesses,1,0
g8ck2nc13516,1,0
v482,1,0
npeople,1,0
headlines,1,2
nlets,1,0
fine,0,1
find,3,2
completion,1,0
472fd2940f2,1,0
regulations,2,0
copyright,1,0
nstranger,1,0
writes,1,2
writer,0,4
unhappy,1,0
stevens,1,0
82.124,1,0
viagra,2,1
randy,0,1
nexn0zw0uicbpciwgawygew91ighhdmugmjagag91cnmgcgvyihdlzwssigfz,0,1
pretty,1,1
equity,2,1
list@ssz.com,1,0
publicservice1@btamail.net.cn,1,0
208.179,1,0
his,7,0
founding,1,0
template,0,1
permission,1,0
spamd,0,2
g14fsf329714,1,0
connections,0,1
express,5,2
resent,4,0
blank,2,0
nclick,0,1
grew,1,0
rest,1,0
lifted,1,0
casino,1,0
during,1,0
banner,1,0
emails,2,2
typos,1,0
nmega,0,1
3esupports,0,1
dylsexics,1,0
transitional,3,0
x93join,0,1
nserver,0,1
2fdiv,0,16
remove,2,7
tcharset,3,1
banking,1,0
common,1,0
activity,0,2
hype,1,1
x,157,107
skipfocus,0,1
wrote,10,4
rooms,1,0
nas,2,1
set,7,1
sep,120,60
throwing,1,0
enabled,0,1
caramail,1,0
potent,0,1
var,2,0
nrecognize,1,0
see,7,7
individual,1,0
4.60,2,0
are,41,33
sea,1,0
close,0,1
2.1,0,1
sel,0,2
2.5,1,1
2.4,1,2
28http,0,1
designed,0,1
speed,2,1
currently,1,1
please,17,16
nopt,0,1
powerhouse,1,0
case,1,1
pickup,1,0
hypebuzzword,1,0
applemail,1,0
envelopes,1,0
respectively,1,0
readme,0,6
probably,6,2
17k8vo,0,1
donate,1,0
thrive,1,0
obscenities,1,0
available,4,3
ndetails,0,1
laugh,1,0
korea,0,2
recently,2,0
anolther,0,1
nsupplies,0,1
missing,1,0
targeted,0,1
9e4e343f99,1,0
mailbox,1,0
0007ne,0,1
59.50,0,1
noff,1,0
interface,1,3
legislature,1,0
both,1,0
c,505,229
3band,0,1
improved,2,0
reverse,1,0
mega,1,0
restaurant,1,0
secrets,1,0
absurdities,0,1
pdt,23,10
g6ony4r02019,0,1
foreign,4,1
nerror,2,0
megs,1,0
nwithout,0,1
1.61,0,1
retarded,1,0
poverty,1,0
c4182x,0,1
whole,3,2
finds,1,0
upgraded,0,2
liked,1,1
nprovince,1,0
hackers,1,0
bell,0,1
simple,9,1
7a3de294176,1,0
124.178,0,1
recycling,1,0
ravages,1,0
whatever,2,0
n33a,0,1
g8pmxgc17688,1,0
alone,2,1
89.50,0,4
simply,4,5
linux,4,9
kotilo,2,2
improvement,1,0
cb1ff2940ef,0,2
platinum,2,0
x93what,0,1
x93platinum,0,1
java,1,0
pyzor,2,0
monthly,0,1
userserver,2,0
yyyy@example.com,1,2
political,1,0
due,1,0
evoking,0,1
hitting,1,0
pc,2,3
secret,1,0
dropping,0,2
pacbell,0,2
3edownload,0,6
nconsistently,1,0
pe,2,0
dup,1,1
applying,0,1
bb76e3d07,0,1
empty,1,1
pm,6,0
ntwfrzsb0agugy2fsbcbhbmqgy2fsbcb0agugmjqgag91cibwcmutcmvjb3jk,0,1
teval,1,0
kislinger987@eudoramail.com,0,1
60.38,1,0
forteana-unsubscribe@egroups.,0,1
1246716efc,1,0
remark,0,1
yyyy@nineplanets.net,1,0
else,1,2
garrigues,0,2
fund,7,0
enc9fvmv8f70h83,0,1
understand,1,2
prices,3,5
despite,1,0
developments,0,1
exmh-users@listman.redhat.,2,1
c2,0,1
2fwww,0,6
spamassassin-commits-admin@example.sourceforge.,0,2
forty,1,0
pierce,2,0
g4tmm9704848,1,0
thirty,1,0
grains,1,0
ndoes,1,1
bill,2,1
vbj101521@caramail.com,2,0
pill,2,3
casino-09242002-html@frugaljoe.330w.,1,0
while,8,2
24.221,0,1
replaced,1,0
3.33,1,0
behavior,0,1
3.31,0,6
deregulation,1,0
loop,4,1
bflitemail4a,3,0
styles,0,1
larger,0,1
d5bba16f03,1,0
cents,1,1
owen,1,0
216.136,0,4
cb70e16f17,0,1
53.73,2,1
49.164,1,0
remojmve,1,0
rij,0,1
xtra,0,1
ready,2,1
blackcomb,0,2
chase,1,0
whitehead,2,2
funny,0,1
3erequires,0,1
tipsmtp,1,0
anymore,0,3
exmhunseen,0,1
government,7,0
tells,0,1
subliminal,0,1
rules,7,1
telemark,1,0
oppose,0,1
copying,1,0
grand,1,1
relatively,1,0
rpm-zzzlist-admin@freshrpms.,6,6
day,6,4
higher,2,1
used,1,6
x86,1,1
cartridge,2,35
mountain,1,0
href,0,5
